feature,importance
high_risk_rolling_3,0.9298216998643226
high_risk_lag_2,0.06141252864710515
high_risk_lag_1,0.008319401441893713
month,0.00012083435496200619
high_risk_rolling_6,0.00011973343628035277
high_risk_lag_3,8.707430440690622e-05
high_risk_rolling_12,3.4763615703991134e-05
risk_score_rolling_3,3.1549810826762244e-05
total_crime_lag_1,1.7278853118119215e-05
total_crime_lag_3,1.3406405777140155e-05
high_risk_lag_6,1.1773532540556799e-05
day_of_week,2.8583466787172996e-06
total_crime_lag_2,2.2212767215518127e-06
high_risk_lag_24,1.8140934514550189e-06
hour_sin,1.2034342516404923e-06
risk_score_rolling_12,7.137525753928217e-07
hour,3.695832479330358e-07
hour_cos,2.8396374658462346e-07
risk_score_rolling_6,2.1081616417503019e-07
day_cos,1.4099175302115912e-07
high_risk_lag_12,1.292453849674394e-07
day_sin,9.22299548913141e-09
total_crime_lag_12,7.755640558621753e-10
is_weekend,2.305278396804936e-10
total_crime_lag_6,0.0
total_crime_lag_24,0.0
