feature,importance
is_morning,0.23648928978406508
distance_to_center,0.1609908780804851
Latitude,0.1395601485787204
Longitude,0.13426007855306513
crime_density,0.06880760416215022
day_of_month,0.0489344724185294
hour_cos,0.03526004535565351
hour,0.030217016194908474
hour_sin,0.025817595802555524
month,0.024268265497076537
month_cos,0.0180177268820835
month_sin,0.017203011507724176
day_of_week,0.016095550954465757
day_sin,0.014046209775450383
day_cos,0.007057420670633144
is_afternoon,0.004915867391817624
is_night,0.004748480013717013
lon_grid,0.003827506281333779
lat_grid,0.0037548308813823757
is_evening,0.0030786982917134754
quarter,0.0023086682497589738
is_weekend,0.00034063467271044863
